user_id,came_back,cluster_all_k2,cluster_behavior_k2,cluster_behavior_k5,cluster_gmm_k5
388144,1,0,0,0,0
388156,1,0,0,3,3
388158,1,0,0,2,3
388159,1,0,0,0,1
388162,1,0,0,3,3
388164,1,0,0,0,0
388165,1,0,0,0,3
388168,1,1,1,2,2
388170,1,0,0,3,3
388172,1,0,0,0,1
388173,1,0,0,4,0
388175,1,0,0,0,0
388176,1,0,0,0,0
388177,0,0,0,0,0
388178,0,0,0,0,0
388201,0,0,0,3,3
388223,1,0,0,3,3
388224,0,0,0,3,3
388225,1,0,0,2,3
388226,1,0,0,0,3
388227,1,0,0,0,2
388228,0,0,0,3,3
388229,0,0,0,3,3
388230,0,0,0,3,3
388231,0,0,0,3,3
388232,1,0,0,0,0
388233,0,0,0,3,3
388235,0,0,0,3,3
388236,1,0,0,3,3
388237,0,0,0,3,3
388238,1,0,0,0,3
388239,1,0,0,3,3
388240,0,0,0,3,3
388241,0,0,0,4,3
388242,0,0,0,3,3
388243,0,0,0,3,3
388244,1,0,0,3,3
388245,0,0,0,3,3
388246,1,0,0,0,0
388247,1,0,0,0,2
388248,1,0,0,0,0
388249,1,0,0,0,0
388250,1,0,0,0,0
388251,1,0,0,2,1
388252,1,0,0,0,0
388254,1,0,0,0,0
388255,1,0,0,0,1
388256,1,0,0,0,0
388257,1,0,0,0,0
388258,1,0,0,0,0
388259,1,0,0,0,0
388260,1,0,0,0,0
388261,1,0,0,0,0
388264,1,0,0,0,0
388265,1,1,1,2,2
388266,1,0,0,2,2
388268,0,0,0,0,1
388269,0,1,1,2,2
388274,0,0,0,4,4
388288,1,0,0,4,4
388289,1,0,0,4,4
388290,1,0,0,0,3
388299,1,0,0,4,4
388310,1,0,0,2,2
388311,1,0,0,4,4
388324,0,0,0,0,2
388355,1,0,0,3,3
388357,0,0,0,0,2
388358,1,0,0,0,3
388359,1,0,0,4,4
388363,1,0,0,2,1
388365,1,0,0,4,3
388366,1,0,0,4,1
388367,0,0,0,3,3
388368,1,1,1,2,2
388370,1,0,0,0,0
388371,1,0,0,0,0
388379,1,0,0,3,3
388381,0,0,0,0,0
388382,1,0,0,0,0
388387,1,0,0,0,0
388393,1,0,0,0,0
388396,1,0,0,0,0
388401,1,0,0,4,4
388402,1,0,0,0,0
388403,1,0,0,4,3
388405,1,0,0,4,4
388406,1,0,0,0,0
388408,0,0,0,4,4
388413,0,0,0,4,4
388414,1,0,0,0,3
388415,1,0,0,0,0
388417,1,0,0,0,0
388418,0,0,0,4,4
388419,1,0,0,0,0
388420,1,0,0,0,0
388421,1,0,0,0,0
388443,1,0,0,2,2
388455,1,0,0,0,2
388462,1,0,0,0,0
388464,1,0,0,0,0
388465,1,0,0,0,2
388466,1,0,0,0,0
388467,0,0,0,0,0
388468,0,0,0,0,2
388469,1,0,0,2,0
388470,1,0,0,0,0
388471,1,0,0,0,0
388472,1,0,0,3,3
388474,1,0,0,0,0
388475,1,0,0,4,4
388476,1,0,0,0,0
388477,1,0,0,0,0
388478,1,0,0,4,4
388481,1,0,0,0,0
388482,1,0,0,0,2
388483,1,0,0,2,2
388484,1,0,0,4,0
388485,1,0,0,0,3
388486,1,0,0,0,2
388487,1,0,0,0,2
388488,1,0,0,3,3
388489,1,0,0,3,3
388490,1,0,0,0,0
388493,1,0,0,0,1
388494,1,0,0,4,3
388495,1,0,0,2,1
388496,1,0,0,4,2
388497,1,0,0,0,0
388498,1,1,1,1,1
388499,1,0,0,0,0
388508,1,0,0,0,0
388509,1,0,0,4,4
388510,0,0,0,0,2
388511,1,0,0,2,2
388513,1,0,0,0,0
388516,0,0,0,0,1
388517,1,0,0,0,3
388519,1,0,0,2,2
388521,1,0,0,0,1
388523,1,0,0,4,1
388525,1,1,1,2,2
388527,1,0,0,3,3
388529,1,0,0,4,3
388530,1,0,0,4,4
388546,1,0,0,0,2
388551,1,0,0,0,0
388563,1,0,0,0,0
388565,0,0,0,4,3
388568,1,0,0,0,1
388574,1,0,0,0,0
388580,1,0,0,0,0
388602,0,0,0,0,0
388610,0,1,1,2,1
388614,1,0,0,2,2
388633,1,0,0,0,0
388635,0,0,0,0,0
388637,1,0,0,0,0
388639,1,0,0,4,0
388641,0,0,0,0,1
388642,0,0,0,0,0
388643,1,0,0,0,4
388644,0,0,0,0,1
388645,1,0,0,4,1
388651,1,0,0,4,4
388653,1,0,0,0,3
388654,0,0,0,4,4
388679,0,0,0,0,0
388680,1,0,0,4,0
388681,1,0,0,0,0
388682,1,0,0,0,0
388684,1,0,0,4,0
388685,1,0,0,0,0
388686,1,0,0,4,4
388687,1,0,0,0,1
388689,1,0,0,0,0
388690,0,0,0,4,4
388691,1,0,0,0,0
388693,1,0,0,0,0
388694,1,0,0,4,4
388696,0,0,0,0,0
388697,1,0,0,0,0
388698,0,0,0,0,0
388699,1,0,0,0,0
388713,0,1,1,1,2
388719,0,0,0,0,0
388720,1,0,0,0,2
388724,1,0,0,0,2
388726,0,0,0,0,0
388728,0,0,0,0,0
388736,0,0,0,4,4
388744,1,0,0,0,0
388745,1,0,0,0,2
388746,1,0,0,0,0
388747,1,0,0,0,0
388748,1,0,0,4,0
388749,1,0,0,0,0
388751,0,0,0,0,0
388752,1,0,0,0,0
388753,1,0,0,0,0
388754,1,0,0,0,0
388755,1,0,0,4,3
388756,1,0,0,0,0
388758,1,0,0,0,0
388759,0,0,0,0,0
388760,1,0,0,4,0
388761,0,0,0,0,0
388763,1,0,0,0,0
388764,1,0,0,0,0
388765,1,0,0,0,1
388766,1,0,0,0,0
388768,0,0,0,0,3
388769,1,0,0,4,0
388771,1,0,0,2,0
388772,1,0,0,3,3
388775,0,0,0,0,0
388776,0,0,0,0,0
388780,1,0,0,0,0
388781,0,0,0,2,2
388784,0,0,0,4,0
388786,0,0,0,4,4
388788,1,0,0,2,2
388790,0,0,0,4,0
388791,0,0,0,0,0
388796,0,0,0,0,0
388801,1,0,0,0,0
388802,1,0,0,0,0
388803,1,0,0,0,0
388804,1,0,0,0,0
388805,1,0,0,0,0
388806,1,0,0,0,0
388807,1,0,0,0,0
388808,1,0,0,0,0
388809,1,0,0,0,0
388810,1,0,0,0,0
388811,1,0,0,0,0
388812,1,0,0,0,0
388848,0,0,0,0,0
388849,1,0,0,4,0
388850,0,0,0,0,1
388851,0,0,0,0,2
388852,1,0,0,4,0
388855,0,0,0,4,3
388860,1,0,0,2,0
388861,0,0,0,0,0
388862,1,0,0,0,2
388866,1,0,0,0,2
388867,0,0,0,4,0
